,image_file_name,pixel_matrix,label
0,0_0,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 237  79  63 107 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 243 119 137 229 114 157 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 230  49 238 255 191  63 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 220  28 255 255 217  30 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 213  29 255 255 214  28 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 211  46 255 255 195  46 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 224  91 187 255 124 117 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 195  61  75 116
 247 255 255 255]",0
1,0_1,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 254 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 253 215  66  63 124 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 222  96 159 221
 103 186 255 255 255 255 255 255 255 255 255 255 255 255 255 255 184  59
 255 255 152  90 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 154  64 255 255 156  66 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 132  84 255 255 135  79 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 132 105 255 255 111 108 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 186 100 236 229  85 168 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 139  50  44 154 249 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 254 255 240 223 245 255 254 255
 255 255 255 255]",0
2,0_2,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 254 250
 248 247 254 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 240  79  59  71 230 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 116 140 255 149 107 251 255 255 255 255 255 255 255 255 255 255
 255 255 255 255  42 224 255 239  39 247 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  20 243 255 255  20 244 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  21 240 255 255  22 242 255 255 255 255
 255 255 255 255 255 255 255 255 255 255  47 213 255 234  47 242 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 128 129 247 142 119 246
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253  90  52  64
 232 255 255 255]",0
3,0_3,"[255 255 255 255 255 255 255 255 255 233 117 126 161  93 209 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 249 109 101 157 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 254
 255 255 255 255 253 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 229 155 125 207 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 138  71 108 105 205 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 198  76 235 255 135  94 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 203  40 255 255 206  35 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 234  18 255 255 246  17 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255  27 230 255 251  38 234
 255 255 255 255 255 255 255 255 255 255 255 255 255 255  60 184 255 255
 255 255 255 255]",0
4,0_4,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 254 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 221
  83  92 173 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 214 112 133 157  97 224 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 153  85 255 255 114 124 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 109 105 255 255 113 104 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  81 133 255 255  86 125 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  76 156 255 255  65 158 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 130 123 255 222  68 202 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 248 105 108  87 170 245
 255 255 255 255]",0
5,0_5,"[255 255 255 255 255 255 255 255 195  97 164 162 105 226 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 253 205  71  87 175 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 253 254 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 240 176 138 200 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 162  55 105  98 196 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 224  81 210 255 159  75 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 240  32 255 255 246  23 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255  20 231 255 255  24 217 255 255 255
 255 255 255 255 255 255 255 255 255 255 255  46 181 255 255  59 182 255
 255 255 255 255 255 255 255 255 255 255 255 255 255  97 132 255 255 255
 255 255 255 255]",0
6,0_6,"[255 255 255 255 255 255 255 255 255 215  99 175 225 110 167 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 202  54  56 135 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 254 255 255 255 255 255 255 255 255 255 255 255 255 254 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 248 240 235 252 255 254 255 255 255 255 255 255 255 255 255 255 255
 255 255 255  96  58  53 200 252 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 133 124 255 180  87 227 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  58 187 255 255  44 206 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  39 193 255 255  38 194 255 255 255 255
 255 255 255 255 255 255 255 255 255 255  45 183 255 255  47 187 255 255
 255 255 255 255 255 255 255 255 255 255 255 255  74 161 255 255  63 187
 255 255 255 255]",0
7,0_7,"[255 255 255 255 255 255 255 255 255 255 255 189  66  77 154 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 253
 254 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 240 228 223 252 255 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 251  91  62  52 193 251 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 126 128 255 189  80 225 255 255 255 255 255 255 255 255 255
 255 255 255 255 255  56 188 255 255  43 202 255 255 255 255 255 255 255
 255 255 255 255 255 255 255  41 189 255 255  41 188 255 255 255 255 255
 255 255 255 255 255 255 255 255 255  50 177 255 255  51 180 255 255 255
 255 255 255 255 255 255 255 255 255 255 255  84 150 255 250  74 187 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 163 102 232 182  99
 211 255 255 255]",0
8,0_8,"[255 255 255 255 255 255 255 255 255 255 255 240 109 152 242 124 139 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 227  68  59 104
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 248 244 243 253 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 244  83  59  64 221 254 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 118 137 255 158 100 245 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  44 216 255 248  38 237 255 255 255 255
 255 255 255 255 255 255 255 255 255 255  22 232 255 255  22 233 255 255
 255 255 255 255 255 255 255 255 255 255 255 255  24 227 255 255  26 230
 255 255 255 255 255 255 255 255 255 255 255 255 255 255  50 203 255 245
  46 230 255 255]",0
9,0_9,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 254 170 113 118 251 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 228  80 146 110 120
 228 255 255 255 255 255 255 255 255 255 255 255 255 255 255 117 126 255
 247  72 168 255 255 255 255 255 255 255 255 255 255 255 255 255 255  95
 123 255 255 103 108 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 134  75 255 255 153  65 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 188  42 255 255 194  59 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 238  59 199 255 157 117 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 181  84  95  51 210 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 189 165 209 252 254 254 255
 255 255 255 255 255 255 255 255 255 255 255 254 252 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255]",0
